year,keyword,count
2017.0,Unnamed: 114,0
2018.0,Unnamed: 114,0
2019.0,Unnamed: 114,0
2020.0,Unnamed: 114,0
2021.0,Unnamed: 114,0
2022.0,Unnamed: 114,0
2023.0,Unnamed: 114,0
2024.0,Unnamed: 114,0
2025.0,Unnamed: 114,0
2005.0,Unnamed: 115,0
2006.0,Unnamed: 115,0
2007.0,Unnamed: 115,0
2008.0,Unnamed: 115,0
2009.0,Unnamed: 115,0
2010.0,Unnamed: 115,0
2011.0,Unnamed: 115,0
2012.0,Unnamed: 115,0
2013.0,Unnamed: 115,0
2014.0,Unnamed: 115,0
2015.0,Unnamed: 115,0
2016.0,Unnamed: 115,0
2017.0,Unnamed: 115,0
2018.0,Unnamed: 115,0
2019.0,Unnamed: 115,0
2020.0,Unnamed: 115,0
2021.0,Unnamed: 115,0
2022.0,Unnamed: 115,0
2023.0,Unnamed: 115,0
2024.0,Unnamed: 115,0
2025.0,Unnamed: 115,0
2005.0,Unnamed: 116,0
2006.0,Unnamed: 116,0
2007.0,Unnamed: 116,0
2008.0,Unnamed: 116,0
2009.0,Unnamed: 116,0
2010.0,Unnamed: 116,0
2011.0,Unnamed: 116,0
2012.0,Unnamed: 116,0
2013.0,Unnamed: 116,0
2014.0,Unnamed: 116,0
2015.0,Unnamed: 116,0
2016.0,Unnamed: 116,0
2017.0,Unnamed: 116,0
2018.0,Unnamed: 116,0
2019.0,Unnamed: 116,0
2020.0,Unnamed: 116,0
2021.0,Unnamed: 116,0
2022.0,Unnamed: 116,0
2023.0,Unnamed: 116,0
2024.0,Unnamed: 116,0
2025.0,Unnamed: 116,0
2005.0,Unnamed: 117,0
2006.0,Unnamed: 117,0
2007.0,Unnamed: 117,0
2008.0,Unnamed: 117,0
2009.0,Unnamed: 117,0
2010.0,Unnamed: 117,0
2011.0,Unnamed: 117,0
2012.0,Unnamed: 117,0
2013.0,Unnamed: 117,0
2014.0,Unnamed: 117,0
2015.0,Unnamed: 117,0
2016.0,Unnamed: 117,0
2017.0,Unnamed: 117,0
2018.0,Unnamed: 117,0
2019.0,Unnamed: 117,0
2020.0,Unnamed: 117,0
2021.0,Unnamed: 117,0
2022.0,Unnamed: 117,0
2023.0,Unnamed: 117,0
2024.0,Unnamed: 117,0
2025.0,Unnamed: 117,0
2005.0,Unnamed: 118,0
2006.0,Unnamed: 118,0
2007.0,Unnamed: 118,0
2008.0,Unnamed: 118,0
2009.0,Unnamed: 118,0
2010.0,Unnamed: 118,0
2011.0,Unnamed: 118,0
2012.0,Unnamed: 118,0
2013.0,Unnamed: 118,0
2014.0,Unnamed: 118,0
2015.0,Unnamed: 118,0
2016.0,Unnamed: 118,0
2017.0,Unnamed: 118,0
2018.0,Unnamed: 118,0
2019.0,Unnamed: 118,0
2020.0,Unnamed: 118,0
2021.0,Unnamed: 118,0
2022.0,Unnamed: 118,0
2023.0,Unnamed: 118,0
2024.0,Unnamed: 118,0
2025.0,Unnamed: 118,0
2005.0,Unnamed: 119,0
2006.0,Unnamed: 119,0
2007.0,Unnamed: 119,0
2008.0,Unnamed: 119,0
2009.0,Unnamed: 119,0
2010.0,Unnamed: 119,0
2011.0,Unnamed: 119,0
2012.0,Unnamed: 119,0
2013.0,Unnamed: 119,0
2014.0,Unnamed: 119,0
2015.0,Unnamed: 119,0
2016.0,Unnamed: 119,0
2017.0,Unnamed: 119,0
2018.0,Unnamed: 119,0
2019.0,Unnamed: 119,0
2020.0,Unnamed: 119,0
2021.0,Unnamed: 119,0
2022.0,Unnamed: 119,0
2023.0,Unnamed: 119,0
2024.0,Unnamed: 119,0
2025.0,Unnamed: 119,0
2005.0,Unnamed: 120,0
2006.0,Unnamed: 120,0
2007.0,Unnamed: 120,0
2008.0,Unnamed: 120,0
2009.0,Unnamed: 120,0
2010.0,Unnamed: 120,0
2011.0,Unnamed: 120,0
2012.0,Unnamed: 120,0
2013.0,Unnamed: 120,0
2014.0,Unnamed: 120,0
2015.0,Unnamed: 120,0
2016.0,Unnamed: 120,0
2017.0,Unnamed: 120,0
2018.0,Unnamed: 120,0
2019.0,Unnamed: 120,0
2020.0,Unnamed: 120,0
2021.0,Unnamed: 120,0
2022.0,Unnamed: 120,0
2023.0,Unnamed: 120,0
2024.0,Unnamed: 120,0
2025.0,Unnamed: 120,0
2005.0,Unnamed: 121,0
2006.0,Unnamed: 121,0
2007.0,Unnamed: 121,0
2008.0,Unnamed: 121,0
2009.0,Unnamed: 121,0
2010.0,Unnamed: 121,0
2011.0,Unnamed: 121,0
2012.0,Unnamed: 121,0
2013.0,Unnamed: 121,0
2014.0,Unnamed: 121,0
2015.0,Unnamed: 121,0
2016.0,Unnamed: 121,0
2017.0,Unnamed: 121,0
2018.0,Unnamed: 121,0
2019.0,Unnamed: 121,0
2020.0,Unnamed: 121,0
2021.0,Unnamed: 121,0
2022.0,Unnamed: 121,0
2023.0,Unnamed: 121,0
2024.0,Unnamed: 121,0
2025.0,Unnamed: 121,0
2005.0,Unnamed: 122,0
2006.0,Unnamed: 122,0
2007.0,Unnamed: 122,0
2008.0,Unnamed: 122,0
2009.0,Unnamed: 122,0
2010.0,Unnamed: 122,0
2011.0,Unnamed: 122,0
2012.0,Unnamed: 122,0
2013.0,Unnamed: 122,0
2014.0,Unnamed: 122,0
2015.0,Unnamed: 122,0
2016.0,Unnamed: 122,0
2017.0,Unnamed: 122,0
2018.0,Unnamed: 122,0
2019.0,Unnamed: 122,0
2020.0,Unnamed: 122,0
2021.0,Unnamed: 122,0
2022.0,Unnamed: 122,0
2023.0,Unnamed: 122,0
2024.0,Unnamed: 122,0
2025.0,Unnamed: 122,0
2005.0,Unnamed: 123,0
2006.0,Unnamed: 123,0
2007.0,Unnamed: 123,0
2008.0,Unnamed: 123,0
2009.0,Unnamed: 123,0
2010.0,Unnamed: 123,0
2011.0,Unnamed: 123,0
2012.0,Unnamed: 123,0
2013.0,Unnamed: 123,0
2014.0,Unnamed: 123,0
2015.0,Unnamed: 123,0
2016.0,Unnamed: 123,0
2017.0,Unnamed: 123,0
2018.0,Unnamed: 123,0
2019.0,Unnamed: 123,0
2020.0,Unnamed: 123,0
2021.0,Unnamed: 123,0
2022.0,Unnamed: 123,0
2023.0,Unnamed: 123,0
2024.0,Unnamed: 123,0
2025.0,Unnamed: 123,0
2005.0,Unnamed: 124,0
2006.0,Unnamed: 124,0
2007.0,Unnamed: 124,0
2008.0,Unnamed: 124,0
2009.0,Unnamed: 124,0
2010.0,Unnamed: 124,0
2011.0,Unnamed: 124,0
2012.0,Unnamed: 124,0
2013.0,Unnamed: 124,0
2014.0,Unnamed: 124,0
2015.0,Unnamed: 124,0
2016.0,Unnamed: 124,0
2017.0,Unnamed: 124,0
2018.0,Unnamed: 124,0
2019.0,Unnamed: 124,0
2020.0,Unnamed: 124,0
2021.0,Unnamed: 124,0
2022.0,Unnamed: 124,0
2023.0,Unnamed: 124,0
2024.0,Unnamed: 124,0
2025.0,Unnamed: 124,0
2005.0,Unnamed: 125,0
2006.0,Unnamed: 125,0
2007.0,Unnamed: 125,0
2008.0,Unnamed: 125,0
2009.0,Unnamed: 125,0
2010.0,Unnamed: 125,0
2011.0,Unnamed: 125,0
2012.0,Unnamed: 125,0
2013.0,Unnamed: 125,0
2014.0,Unnamed: 125,0
2015.0,Unnamed: 125,0
2016.0,Unnamed: 125,0
2017.0,Unnamed: 125,0
2018.0,Unnamed: 125,0
2019.0,Unnamed: 125,0
2020.0,Unnamed: 125,0
2021.0,Unnamed: 125,0
2022.0,Unnamed: 125,0
2023.0,Unnamed: 125,0
2024.0,Unnamed: 125,0
2025.0,Unnamed: 125,0
2005.0,Unnamed: 126,0
2006.0,Unnamed: 126,0
2007.0,Unnamed: 126,0
2008.0,Unnamed: 126,0
2009.0,Unnamed: 126,0
2010.0,Unnamed: 126,0
2011.0,Unnamed: 126,0
2012.0,Unnamed: 126,0
2013.0,Unnamed: 126,0
2014.0,Unnamed: 126,0
2015.0,Unnamed: 126,0
2016.0,Unnamed: 126,0
2017.0,Unnamed: 126,0
2018.0,Unnamed: 126,0
2019.0,Unnamed: 126,0
2020.0,Unnamed: 126,0
2021.0,Unnamed: 126,0
2022.0,Unnamed: 126,0
2023.0,Unnamed: 126,0
2024.0,Unnamed: 126,0
2025.0,Unnamed: 126,0
2005.0,Unnamed: 127,0
2006.0,Unnamed: 127,0
2007.0,Unnamed: 127,0
2008.0,Unnamed: 127,0
2009.0,Unnamed: 127,0
2010.0,Unnamed: 127,0
2011.0,Unnamed: 127,0
2012.0,Unnamed: 127,0
2013.0,Unnamed: 127,0
2014.0,Unnamed: 127,0
2015.0,Unnamed: 127,0
2016.0,Unnamed: 127,0
2017.0,Unnamed: 127,0
2018.0,Unnamed: 127,0
2019.0,Unnamed: 127,0
2020.0,Unnamed: 127,0
2021.0,Unnamed: 127,0
2022.0,Unnamed: 127,0
2023.0,Unnamed: 127,0
2024.0,Unnamed: 127,0
2025.0,Unnamed: 127,0
2005.0,Unnamed: 128,0
2006.0,Unnamed: 128,0
2007.0,Unnamed: 128,0
2008.0,Unnamed: 128,0
2009.0,Unnamed: 128,0
2010.0,Unnamed: 128,0
2011.0,Unnamed: 128,0
2012.0,Unnamed: 128,0
2013.0,Unnamed: 128,0
2014.0,Unnamed: 128,0
2015.0,Unnamed: 128,0
2016.0,Unnamed: 128,0
2017.0,Unnamed: 128,0
2018.0,Unnamed: 128,0
2019.0,Unnamed: 128,0
2020.0,Unnamed: 128,0
2021.0,Unnamed: 128,0
2022.0,Unnamed: 128,0
2023.0,Unnamed: 128,0
2024.0,Unnamed: 128,0
2025.0,Unnamed: 128,0
2005.0,Unnamed: 129,0
2006.0,Unnamed: 129,0
2007.0,Unnamed: 129,0
2008.0,Unnamed: 129,0
2009.0,Unnamed: 129,0
2010.0,Unnamed: 129,0
2011.0,Unnamed: 129,0
2012.0,Unnamed: 129,0
2013.0,Unnamed: 129,0
2014.0,Unnamed: 129,0
2015.0,Unnamed: 129,0
2016.0,Unnamed: 129,0
2017.0,Unnamed: 129,0
2018.0,Unnamed: 129,0
2019.0,Unnamed: 129,0
2020.0,Unnamed: 129,0
2021.0,Unnamed: 129,0
2022.0,Unnamed: 129,0
2023.0,Unnamed: 129,0
2024.0,Unnamed: 129,0
2025.0,Unnamed: 129,0
2005.0,Unnamed: 130,0
2006.0,Unnamed: 130,0
2007.0,Unnamed: 130,0
2008.0,Unnamed: 130,0
2009.0,Unnamed: 130,0
2010.0,Unnamed: 130,0
2011.0,Unnamed: 130,0
2012.0,Unnamed: 130,0
2013.0,Unnamed: 130,0
2014.0,Unnamed: 130,0
2015.0,Unnamed: 130,0
2016.0,Unnamed: 130,0
2017.0,Unnamed: 130,0
2018.0,Unnamed: 130,0
2019.0,Unnamed: 130,0
2020.0,Unnamed: 130,0
2021.0,Unnamed: 130,0
2022.0,Unnamed: 130,0
2023.0,Unnamed: 130,0
2024.0,Unnamed: 130,0
2025.0,Unnamed: 130,0
2005.0,Unnamed: 131,0
2006.0,Unnamed: 131,0
2007.0,Unnamed: 131,0
2008.0,Unnamed: 131,0
2009.0,Unnamed: 131,0
2010.0,Unnamed: 131,0
2011.0,Unnamed: 131,0
2012.0,Unnamed: 131,0
2013.0,Unnamed: 131,0
2014.0,Unnamed: 131,0
2015.0,Unnamed: 131,0
2016.0,Unnamed: 131,0
2017.0,Unnamed: 131,0
2018.0,Unnamed: 131,0
2019.0,Unnamed: 131,0
2020.0,Unnamed: 131,0
2021.0,Unnamed: 131,0
2022.0,Unnamed: 131,0
2023.0,Unnamed: 131,0
2024.0,Unnamed: 131,0
2025.0,Unnamed: 131,0
2005.0,Unnamed: 132,0
2006.0,Unnamed: 132,0
2007.0,Unnamed: 132,0
2008.0,Unnamed: 132,0
2009.0,Unnamed: 132,0
2010.0,Unnamed: 132,0
2011.0,Unnamed: 132,0
2012.0,Unnamed: 132,0
2013.0,Unnamed: 132,0
2014.0,Unnamed: 132,0
2015.0,Unnamed: 132,0
2016.0,Unnamed: 132,0
2017.0,Unnamed: 132,0
2018.0,Unnamed: 132,0
2019.0,Unnamed: 132,0
2020.0,Unnamed: 132,0
2021.0,Unnamed: 132,0
2022.0,Unnamed: 132,0
2023.0,Unnamed: 132,0
2024.0,Unnamed: 132,0
2025.0,Unnamed: 132,0
2005.0,Unnamed: 133,0
2006.0,Unnamed: 133,0
2007.0,Unnamed: 133,0
2008.0,Unnamed: 133,0
2009.0,Unnamed: 133,0
2010.0,Unnamed: 133,0
2011.0,Unnamed: 133,0
2012.0,Unnamed: 133,0
2013.0,Unnamed: 133,0
2014.0,Unnamed: 133,0
2015.0,Unnamed: 133,0
2016.0,Unnamed: 133,0
2017.0,Unnamed: 133,0
2018.0,Unnamed: 133,0
2019.0,Unnamed: 133,0
2020.0,Unnamed: 133,0
2021.0,Unnamed: 133,0
2022.0,Unnamed: 133,0
2023.0,Unnamed: 133,0
2024.0,Unnamed: 133,0
2025.0,Unnamed: 133,0
2005.0,Unnamed: 134,0
2006.0,Unnamed: 134,0
2007.0,Unnamed: 134,0
2008.0,Unnamed: 134,0
2009.0,Unnamed: 134,0
2010.0,Unnamed: 134,0
2011.0,Unnamed: 134,0
2012.0,Unnamed: 134,0
2013.0,Unnamed: 134,0
2014.0,Unnamed: 134,0
2015.0,Unnamed: 134,0
2016.0,Unnamed: 134,0
2017.0,Unnamed: 134,0
2018.0,Unnamed: 134,0
2019.0,Unnamed: 134,0
2020.0,Unnamed: 134,0
2021.0,Unnamed: 134,0
2022.0,Unnamed: 134,0
2023.0,Unnamed: 134,0
2024.0,Unnamed: 134,0
2025.0,Unnamed: 134,0
2005.0,Unnamed: 135,0
2006.0,Unnamed: 135,0
2007.0,Unnamed: 135,0
2008.0,Unnamed: 135,0
2009.0,Unnamed: 135,0
2010.0,Unnamed: 135,0
2011.0,Unnamed: 135,0
2012.0,Unnamed: 135,0
2013.0,Unnamed: 135,0
2014.0,Unnamed: 135,0
2015.0,Unnamed: 135,0
2016.0,Unnamed: 135,0
2017.0,Unnamed: 135,0
2018.0,Unnamed: 135,0
2019.0,Unnamed: 135,0
2020.0,Unnamed: 135,0
2021.0,Unnamed: 135,0
2022.0,Unnamed: 135,0
2023.0,Unnamed: 135,0
2024.0,Unnamed: 135,0
2025.0,Unnamed: 135,0
2005.0,Unnamed: 136,0
2006.0,Unnamed: 136,0
2007.0,Unnamed: 136,0
2008.0,Unnamed: 136,0
2009.0,Unnamed: 136,0
2010.0,Unnamed: 136,0
2011.0,Unnamed: 136,0
2012.0,Unnamed: 136,0
2013.0,Unnamed: 136,0
2014.0,Unnamed: 136,0
2015.0,Unnamed: 136,0
2016.0,Unnamed: 136,0
2017.0,Unnamed: 136,0
2018.0,Unnamed: 136,0
2019.0,Unnamed: 136,0
2020.0,Unnamed: 136,0
2021.0,Unnamed: 136,0
2022.0,Unnamed: 136,0
2023.0,Unnamed: 136,0
2024.0,Unnamed: 136,0
2025.0,Unnamed: 136,0
2005.0,Unnamed: 137,0
2006.0,Unnamed: 137,0
2007.0,Unnamed: 137,0
2008.0,Unnamed: 137,0
2009.0,Unnamed: 137,0
2010.0,Unnamed: 137,0
2011.0,Unnamed: 137,0
2012.0,Unnamed: 137,0
2013.0,Unnamed: 137,0
2014.0,Unnamed: 137,0
2015.0,Unnamed: 137,0
2016.0,Unnamed: 137,0
2017.0,Unnamed: 137,0
2018.0,Unnamed: 137,0
2019.0,Unnamed: 137,0
2020.0,Unnamed: 137,0
2021.0,Unnamed: 137,0
2022.0,Unnamed: 137,0
2023.0,Unnamed: 137,0
2024.0,Unnamed: 137,0
2025.0,Unnamed: 137,0
2005.0,Unnamed: 138,0
2006.0,Unnamed: 138,0
2007.0,Unnamed: 138,0
2008.0,Unnamed: 138,0
2009.0,Unnamed: 138,0
2010.0,Unnamed: 138,0
2011.0,Unnamed: 138,0
2012.0,Unnamed: 138,0
2013.0,Unnamed: 138,0
2014.0,Unnamed: 138,0
2015.0,Unnamed: 138,0
2016.0,Unnamed: 138,0
2017.0,Unnamed: 138,0
2018.0,Unnamed: 138,0
2019.0,Unnamed: 138,0
2020.0,Unnamed: 138,0
2021.0,Unnamed: 138,0
2022.0,Unnamed: 138,0
2023.0,Unnamed: 138,0
2024.0,Unnamed: 138,0
2025.0,Unnamed: 138,0
2005.0,Unnamed: 139,0
2006.0,Unnamed: 139,0
2007.0,Unnamed: 139,0
2008.0,Unnamed: 139,0
2009.0,Unnamed: 139,0
2010.0,Unnamed: 139,0
2011.0,Unnamed: 139,0
2012.0,Unnamed: 139,0
2013.0,Unnamed: 139,0
2014.0,Unnamed: 139,0
2015.0,Unnamed: 139,0
2016.0,Unnamed: 139,0
2017.0,Unnamed: 139,0
2018.0,Unnamed: 139,0
2019.0,Unnamed: 139,0
2020.0,Unnamed: 139,0
2021.0,Unnamed: 139,0
2022.0,Unnamed: 139,0
2023.0,Unnamed: 139,0
2024.0,Unnamed: 139,0
2025.0,Unnamed: 139,0
2005.0,Unnamed: 140,0
2006.0,Unnamed: 140,0
2007.0,Unnamed: 140,0
2008.0,Unnamed: 140,0
2009.0,Unnamed: 140,0
2010.0,Unnamed: 140,0
2011.0,Unnamed: 140,0
2012.0,Unnamed: 140,0
2013.0,Unnamed: 140,0
2014.0,Unnamed: 140,0
2015.0,Unnamed: 140,0
2016.0,Unnamed: 140,0
2017.0,Unnamed: 140,0
2018.0,Unnamed: 140,0
2019.0,Unnamed: 140,0
2020.0,Unnamed: 140,0
2021.0,Unnamed: 140,0
2022.0,Unnamed: 140,0
2023.0,Unnamed: 140,0
2024.0,Unnamed: 140,0
2025.0,Unnamed: 140,0
2005.0,Unnamed: 141,0
2006.0,Unnamed: 141,0
2007.0,Unnamed: 141,0
2008.0,Unnamed: 141,0
2009.0,Unnamed: 141,0
2010.0,Unnamed: 141,0
2011.0,Unnamed: 141,0
2012.0,Unnamed: 141,0
2013.0,Unnamed: 141,0
2014.0,Unnamed: 141,0
2015.0,Unnamed: 141,0
2016.0,Unnamed: 141,0
2017.0,Unnamed: 141,0
2018.0,Unnamed: 141,0
2019.0,Unnamed: 141,0
2020.0,Unnamed: 141,0
2021.0,Unnamed: 141,0
2022.0,Unnamed: 141,0
2023.0,Unnamed: 141,0
2024.0,Unnamed: 141,0
2025.0,Unnamed: 141,0
2005.0,Unnamed: 142,0
2006.0,Unnamed: 142,0
2007.0,Unnamed: 142,0
2008.0,Unnamed: 142,0
2009.0,Unnamed: 142,0
2010.0,Unnamed: 142,0
2011.0,Unnamed: 142,0
2012.0,Unnamed: 142,0
2013.0,Unnamed: 142,0
2014.0,Unnamed: 142,0
2015.0,Unnamed: 142,0
2016.0,Unnamed: 142,0
2017.0,Unnamed: 142,0
2018.0,Unnamed: 142,0
2019.0,Unnamed: 142,0
2020.0,Unnamed: 142,0
2021.0,Unnamed: 142,0
2022.0,Unnamed: 142,0
2023.0,Unnamed: 142,0
2024.0,Unnamed: 142,0
2025.0,Unnamed: 142,0
2005.0,Unnamed: 143,0
2006.0,Unnamed: 143,0
2007.0,Unnamed: 143,0
2008.0,Unnamed: 143,0
2009.0,Unnamed: 143,0
2010.0,Unnamed: 143,0
2011.0,Unnamed: 143,0
2012.0,Unnamed: 143,0
2013.0,Unnamed: 143,0
2014.0,Unnamed: 143,0
2015.0,Unnamed: 143,0
2016.0,Unnamed: 143,0
2017.0,Unnamed: 143,0
2018.0,Unnamed: 143,0
2019.0,Unnamed: 143,0
2020.0,Unnamed: 143,0
2021.0,Unnamed: 143,0
2022.0,Unnamed: 143,0
2023.0,Unnamed: 143,0
2024.0,Unnamed: 143,0
2025.0,Unnamed: 143,0
2005.0,Unnamed: 144,0
2006.0,Unnamed: 144,0
2007.0,Unnamed: 144,0
2008.0,Unnamed: 144,0
2009.0,Unnamed: 144,0
2010.0,Unnamed: 144,0
2011.0,Unnamed: 144,0
2012.0,Unnamed: 144,0
2013.0,Unnamed: 144,0
2014.0,Unnamed: 144,0
2015.0,Unnamed: 144,0
2016.0,Unnamed: 144,0
2017.0,Unnamed: 144,0
2018.0,Unnamed: 144,0
2019.0,Unnamed: 144,0
2020.0,Unnamed: 144,0
2021.0,Unnamed: 144,0
2022.0,Unnamed: 144,0
2023.0,Unnamed: 144,0
2024.0,Unnamed: 144,0
2025.0,Unnamed: 144,0
2005.0,Unnamed: 145,0
2006.0,Unnamed: 145,0
2007.0,Unnamed: 145,0
2008.0,Unnamed: 145,0
2009.0,Unnamed: 145,0
2010.0,Unnamed: 145,0
2011.0,Unnamed: 145,0
2012.0,Unnamed: 145,0
2013.0,Unnamed: 145,0
2014.0,Unnamed: 145,0
2015.0,Unnamed: 145,0
2016.0,Unnamed: 145,0
2017.0,Unnamed: 145,0
2018.0,Unnamed: 145,0
2019.0,Unnamed: 145,0
2020.0,Unnamed: 145,0
2021.0,Unnamed: 145,0
2022.0,Unnamed: 145,0
2023.0,Unnamed: 145,0
2024.0,Unnamed: 145,0
2025.0,Unnamed: 145,0
2005.0,Unnamed: 146,0
2006.0,Unnamed: 146,0
2007.0,Unnamed: 146,0
2008.0,Unnamed: 146,0
2009.0,Unnamed: 146,0
2010.0,Unnamed: 146,0
2011.0,Unnamed: 146,0
2012.0,Unnamed: 146,0
2013.0,Unnamed: 146,0
2014.0,Unnamed: 146,0
2015.0,Unnamed: 146,0
2016.0,Unnamed: 146,0
2017.0,Unnamed: 146,0
2018.0,Unnamed: 146,0
2019.0,Unnamed: 146,0
2020.0,Unnamed: 146,0
2021.0,Unnamed: 146,0
2022.0,Unnamed: 146,0
2023.0,Unnamed: 146,0
2024.0,Unnamed: 146,0
2025.0,Unnamed: 146,0
2005.0,Unnamed: 147,0
2006.0,Unnamed: 147,0
2007.0,Unnamed: 147,0
2008.0,Unnamed: 147,0
2009.0,Unnamed: 147,0
2010.0,Unnamed: 147,0
2011.0,Unnamed: 147,0
2012.0,Unnamed: 147,0
2013.0,Unnamed: 147,0
2014.0,Unnamed: 147,0
2015.0,Unnamed: 147,0
2016.0,Unnamed: 147,0
2017.0,Unnamed: 147,0
2018.0,Unnamed: 147,0
2019.0,Unnamed: 147,0
2020.0,Unnamed: 147,0
2021.0,Unnamed: 147,0
2022.0,Unnamed: 147,0
2023.0,Unnamed: 147,0
2024.0,Unnamed: 147,0
2025.0,Unnamed: 147,0
2005.0,Unnamed: 148,0
2006.0,Unnamed: 148,0
2007.0,Unnamed: 148,0
2008.0,Unnamed: 148,0
2009.0,Unnamed: 148,0
2010.0,Unnamed: 148,0
2011.0,Unnamed: 148,0
2012.0,Unnamed: 148,0
2013.0,Unnamed: 148,0
2014.0,Unnamed: 148,0
2015.0,Unnamed: 148,0
2016.0,Unnamed: 148,0
2017.0,Unnamed: 148,0
2018.0,Unnamed: 148,0
2019.0,Unnamed: 148,0
2020.0,Unnamed: 148,0
2021.0,Unnamed: 148,0
2022.0,Unnamed: 148,0
2023.0,Unnamed: 148,0
2024.0,Unnamed: 148,0
2025.0,Unnamed: 148,0
2005.0,Unnamed: 149,0
2006.0,Unnamed: 149,0
2007.0,Unnamed: 149,0
2008.0,Unnamed: 149,0
2009.0,Unnamed: 149,0
2010.0,Unnamed: 149,0
2011.0,Unnamed: 149,0
2012.0,Unnamed: 149,0
2013.0,Unnamed: 149,0
2014.0,Unnamed: 149,0
2015.0,Unnamed: 149,0
2016.0,Unnamed: 149,0
2017.0,Unnamed: 149,0
2018.0,Unnamed: 149,0
2019.0,Unnamed: 149,0
2020.0,Unnamed: 149,0
2021.0,Unnamed: 149,0
2022.0,Unnamed: 149,0
2023.0,Unnamed: 149,0
2024.0,Unnamed: 149,0
2025.0,Unnamed: 149,0
2005.0,Unnamed: 150,0
2006.0,Unnamed: 150,0
2007.0,Unnamed: 150,0
2008.0,Unnamed: 150,0
2009.0,Unnamed: 150,0
2010.0,Unnamed: 150,0
2011.0,Unnamed: 150,0
2012.0,Unnamed: 150,0
2013.0,Unnamed: 150,0
2014.0,Unnamed: 150,0
2015.0,Unnamed: 150,0
2016.0,Unnamed: 150,0
2017.0,Unnamed: 150,0
2018.0,Unnamed: 150,0
2019.0,Unnamed: 150,0
2020.0,Unnamed: 150,0
2021.0,Unnamed: 150,0
2022.0,Unnamed: 150,0
2023.0,Unnamed: 150,0
2024.0,Unnamed: 150,0
2025.0,Unnamed: 150,0
2005.0,Unnamed: 151,0
2006.0,Unnamed: 151,0
2007.0,Unnamed: 151,0
2008.0,Unnamed: 151,0
2009.0,Unnamed: 151,0
2010.0,Unnamed: 151,0
2011.0,Unnamed: 151,0
2012.0,Unnamed: 151,0
2013.0,Unnamed: 151,0
2014.0,Unnamed: 151,0
2015.0,Unnamed: 151,0
2016.0,Unnamed: 151,0
2017.0,Unnamed: 151,0
2018.0,Unnamed: 151,0
2019.0,Unnamed: 151,0
2020.0,Unnamed: 151,0
2021.0,Unnamed: 151,0
2022.0,Unnamed: 151,0
2023.0,Unnamed: 151,0
2024.0,Unnamed: 151,0
2025.0,Unnamed: 151,0
